orig,dest,pair,prob,topic
775,1009,"(775,1009)",0.00045142606089382264,4
1009,1154,"(1009,1154)",0.0004499695775296075,4
915,1059,"(915,1059)",0.0004494823446180708,4
1059,916,"(1059,916)",0.00044678027854371986,4
869,827,"(869,827)",0.0004460438095097983,4
915,827,"(915,827)",0.00044564548261982805,4
681,495,"(681,495)",0.00044490377330919274,4
1009,1109,"(1009,1109)",0.00044368449358944906,4
101,1012,"(101,1012)",0.00044267979062209115,4
82,82,"(82,82)",0.0004403257441740379,4
961,921,"(961,921)",0.0004395084425522463,4
777,684,"(777,684)",0.00043894021246513215,4
823,876,"(823,876)",0.0004388160648077283,4
962,588,"(962,588)",0.00043772434638392514,4
961,78,"(961,78)",0.00043695747016288635,4
1059,1201,"(1059,1201)",0.00043645409007964087,4
913,821,"(913,821)",0.00043546338958991423,4
1012,1107,"(1012,1107)",0.00043464799910401667,4
82,961,"(82,961)",0.00043464334971598877,4
822,637,"(822,637)",0.00043424551182705783,4
1008,1106,"(1008,1106)",0.00043397939129355433,4
914,106,"(914,106)",0.00043322998418308196,4
1008,681,"(1008,681)",0.0004330909746557248,4
1008,683,"(1008,683)",0.0004326178800202009,4
869,684,"(869,684)",0.0004325254398979404,4
821,779,"(821,779)",0.00043184171709604934,4
914,543,"(914,543)",0.0004315497285690304,4
1059,1153,"(1059,1153)",0.00043043015427846087,4
1009,634,"(1009,634)",0.000430095826279064,4
1056,588,"(1056,588)",0.00042997352175725144,4
82,962,"(82,962)",0.0004295118058075482,4
82,867,"(82,867)",0.0004286636456026358,4
1056,867,"(1056,867)",0.0004283635647280509,4
774,961,"(774,961)",0.0004273448035296613,4
915,637,"(915,637)",0.00042679862672417694,4
1059,914,"(1059,914)",0.0004267416029249089,4
1008,1246,"(1008,1246)",0.00042582761385747547,4
1012,101,"(1012,101)",0.00042474096256896757,4
869,921,"(869,921)",0.00042381998209310256,4
962,1107,"(962,1107)",0.0004229352081354063,4
1056,1108,"(1056,1108)",0.0004229219044555681,4
867,73,"(867,73)",0.00042258259880308276,4
1008,1197,"(1008,1197)",0.0004222686416178821,4
101,774,"(101,774)",0.00042167741173752387,4
962,1292,"(962,1292)",0.0004209867440550779,4
961,495,"(961,495)",0.00042071688102031813,4
1059,1294,"(1059,1294)",0.00041997402045853524,4
1059,868,"(1059,868)",0.00041990280535575734,4
1008,115,"(1008,115)",0.0004196681570930073,4
914,729,"(914,729)",0.0004190455091369393,4
823,922,"(823,922)",0.000415679910981934,4
1008,12,"(1008,12)",0.0004155580795354855,4
1056,1199,"(1056,1199)",0.00041505817328279013,4
914,1199,"(914,1199)",0.0004143712965783667,4
1056,681,"(1056,681)",0.000414248751850369,4
1054,916,"(1054,916)",0.00041246457017781395,4
962,921,"(962,921)",0.00041186611830755455,4
961,1107,"(961,1107)",0.0004115501471008085,4
821,309,"(821,309)",0.00041094523796374725,4
867,101,"(867,101)",0.0004105843637327072,4
1056,12,"(1056,12)",0.0004102710417701838,4
1012,1108,"(1012,1108)",0.0004098525858539045,4
1058,101,"(1058,101)",0.0004096424660697288,4
82,1009,"(82,1009)",0.00040951141121218284,4
915,731,"(915,731)",0.0004092147259827096,4
913,961,"(913,961)",0.0004090247537521038,4
823,82,"(823,82)",0.00040871992404358046,4
681,542,"(681,542)",0.0004085234612136169,4
82,823,"(82,823)",0.00040808051977959134,4
1008,1247,"(1008,1247)",0.00040591034289909133,4
96,1008,"(96,1008)",0.00040585468601358934,4
915,588,"(915,588)",0.0004054972810557739,4
914,731,"(914,731)",0.0004050363435252594,4
827,78,"(827,78)",0.00040453158831324384,4
962,589,"(962,589)",0.000404481789513823,4
821,824,"(821,824)",0.00040434622547107495,4
868,733,"(868,733)",0.0004029969338871341,4
78,827,"(78,827)",0.000402894321175988,4
913,868,"(913,868)",0.00040275953631209254,4
774,777,"(774,777)",0.00040264448081259163,4
777,1009,"(777,1009)",0.00040117265929028495,4
962,96,"(962,96)",0.00040100559766013315,4
1055,774,"(1055,774)",0.0004009490838400955,4
914,682,"(914,682)",0.00040055336347528443,4
822,779,"(822,779)",0.000400053430706863,4
962,731,"(962,731)",0.00039888766610776324,4
963,1102,"(963,1102)",0.0003985528191580105,4
823,1055,"(823,1055)",0.00039709191963283383,4
1056,82,"(1056,82)",0.00039627562600099634,4
1055,1058,"(1055,1058)",0.0003951493130914297,4
962,12,"(962,12)",0.0003940382032770919,4
962,115,"(962,115)",0.00039333733121220594,4
962,637,"(962,637)",0.00039288426627891686,4
1058,1107,"(1058,1107)",0.00039215350895261075,4
1056,1198,"(1056,1198)",0.0003908942465623988,4
963,1055,"(963,1055)",0.0003908484075009683,4
1009,1339,"(1009,1339)",0.0003905876170671747,4
1059,1152,"(1059,1152)",0.00039042859805607874,4
961,1245,"(961,1245)",0.0003894830899402279,4
1009,682,"(1009,682)",0.00038927043279369784,4
961,634,"(961,634)",0.0003891208990967899,4
1008,1199,"(1008,1199)",0.00038884009155804245,4
1059,1204,"(1059,1204)",0.000388670751542975,4
822,1056,"(822,1056)",0.00038830792257412176,4
961,1198,"(961,1198)",0.0003878116415253887,4
823,635,"(823,635)",0.00038682293093481566,4
1056,1245,"(1056,1245)",0.0003860210601886809,4
914,1197,"(914,1197)",0.00038569562263137297,4
1058,1108,"(1058,1108)",0.000385694403953291,4
962,684,"(962,684)",0.00038546458307626584,4
775,921,"(775,921)",0.00038529921927496133,4
1059,821,"(1059,821)",0.00038472843445207683,4
82,963,"(82,963)",0.00038458001797633806,4
914,637,"(914,637)",0.00038397497908718045,4
1059,1055,"(1059,1055)",0.00038319750574092494,4
1009,1243,"(1009,1243)",0.0003827448186226862,4
822,543,"(822,543)",0.0003827139931322225,4
1055,777,"(1055,777)",0.00038245076958853846,4
1058,961,"(1058,961)",0.0003811712026705743,4
822,684,"(822,684)",0.00038116648786283927,4
916,78,"(916,78)",0.0003800823634166362,4
913,1008,"(913,1008)",0.0003799370492297511,4
914,634,"(914,634)",0.00037987191358207706,4
962,1058,"(962,1058)",0.00037979044513446463,4
1009,1338,"(1009,1338)",0.0003794443428910452,4
962,826,"(962,826)",0.00037839463760022896,4
775,589,"(775,589)",0.00037829039579664056,4
87,87,"(87,87)",0.00037802295498451057,4
101,1058,"(101,1058)",0.000377395081796794,4
914,779,"(914,779)",0.00037723219939175324,4
1008,1107,"(1008,1107)",0.00037655489820206874,4
823,781,"(823,781)",0.0003753879646168364,4
913,914,"(913,914)",0.00037524942816974274,4
1008,1155,"(1008,1155)",0.0003747559187214196,4
916,827,"(916,827)",0.0003747266742794028,4
868,12,"(868,12)",0.0003745234572274703,4
913,869,"(913,869)",0.00037218551239162856,4
1009,59,"(1009,59)",0.00037061910033293075,4
868,543,"(868,543)",0.00037017018412470817,4
1009,449,"(1009,449)",0.0003696387853301709,4
1056,1155,"(1056,1155)",0.000368285177321343,4
914,115,"(914,115)",0.00036783267553870165,4
774,962,"(774,962)",0.0003677240404669136,4
868,779,"(868,779)",0.0003673914419577199,4
962,1057,"(962,1057)",0.0003671583782343652,4
914,542,"(914,542)",0.0003663477343988263,4
962,727,"(962,727)",0.00036618782959718643,4
1059,1203,"(1059,1203)",0.00036571089111640006,4
1055,73,"(1055,73)",0.00036486081307945473,4
1058,1013,"(1058,1013)",0.0003643833230565741,4
868,734,"(868,734)",0.00036305900397730427,4
823,59,"(823,59)",0.00036291688709836424,4
1059,915,"(1059,915)",0.00036109064381091495,4
822,1102,"(822,1102)",0.0003607743016118745,4
868,59,"(868,59)",0.00036049945077330206,4
106,1108,"(106,1108)",0.0003598652017816663,4
963,82,"(963,82)",0.0003595057582654278,4
1009,495,"(1009,495)",0.0003588016848627974,4
1059,869,"(1059,869)",0.00035844154068493837,4
1008,588,"(1008,588)",0.00035832078237193023,4
822,733,"(822,733)",0.0003549798654549364,4
1009,1293,"(1009,1293)",0.00035467318626907754,4
961,1294,"(961,1294)",0.0003544434344516863,4
1102,1009,"(1102,1009)",0.00035409382774884813,4
962,1013,"(962,1013)",0.0003536120167602542,4
868,1059,"(868,1059)",0.0003531185237591421,4
775,78,"(775,78)",0.00035275618355036455,4
1008,776,"(1008,776)",0.0003522399820803432,4
914,1198,"(914,1198)",0.0003521173155048303,4
1012,12,"(1012,12)",0.0003520287371488713,4
1009,918,"(1009,918)",0.0003519781024460608,4
823,734,"(823,734)",0.0003512656962509798,4
1009,1341,"(1009,1341)",0.0003510106156103989,4
915,826,"(915,826)",0.0003508085023466929,4
821,1197,"(821,1197)",0.00035067209055154094,4
821,922,"(821,922)",0.0003502904436483514,4
1009,1007,"(1009,1007)",0.0003501984949098413,4
823,1056,"(823,1056)",0.00034944084911295916,4
1009,1201,"(1009,1201)",0.00034912680373464986,4
869,1056,"(869,1056)",0.00034874117220373945,4
73,588,"(73,588)",0.00034833412877727156,4
914,1106,"(914,1106)",0.00034813278762628393,4
868,824,"(868,824)",0.00034764472746620314,4
914,12,"(914,12)",0.00034749374856783385,4
1007,914,"(1007,914)",0.000346622302018253,4
588,496,"(588,496)",0.0003464475277950027,4
775,588,"(775,588)",0.0003463984577310693,4
914,59,"(914,59)",0.00034624816084132323,4
915,918,"(915,918)",0.00034621996282353004,4
914,355,"(914,355)",0.000344679243614843,4
1101,963,"(1101,963)",0.0003444903335352538,4
775,826,"(775,826)",0.0003444351913008363,4
1056,1154,"(1056,1154)",0.0003429433358339224,4
96,915,"(96,915)",0.00034144151654997293,4
961,826,"(961,826)",0.000341174408737578,4
1009,1103,"(1009,1103)",0.00034096456524417,4
827,827,"(827,827)",0.0003406114625375333,4
1058,12,"(1058,12)",0.0003405348174535261,4
915,96,"(915,96)",0.0003398049967701896,4
1102,1056,"(1102,1056)",0.0003396795558733118,4
914,684,"(914,684)",0.0003395077027660948,4
961,1007,"(961,1007)",0.0003392593113429303,4
96,962,"(96,962)",0.0003385759118777816,4
916,684,"(916,684)",0.0003385196693405772,4
867,681,"(867,681)",0.00033833604988600414,4
916,637,"(916,637)",0.0003367686967137087,4
823,872,"(823,872)",0.00033662120760595456,4
962,779,"(962,779)",0.0003359993301002879,4
914,1107,"(914,1107)",0.00033476738074723477,4
916,824,"(916,824)",0.0003342742954092521,4
1058,1155,"(1058,1155)",0.00033418609787393393,4
914,913,"(914,913)",0.000333908425038623,4
1009,1388,"(1009,1388)",0.00033356895000157867,4
961,1246,"(961,1246)",0.0003329176623955401,4
1012,961,"(1012,961)",0.00033268273488901287,4
821,872,"(821,872)",0.00033201467784709117,4
961,12,"(961,12)",0.00033091928496013014,4
962,1012,"(962,1012)",0.0003307095813497821,4
1007,1101,"(1007,1101)",0.0003303503694127528,4
1009,1244,"(1009,1244)",0.0003302514796092205,4
1009,1148,"(1009,1148)",0.00033002072544385797,4
822,1059,"(822,1059)",0.000329207606527339,4
914,1294,"(914,1294)",0.0003290302008124908,4
868,496,"(868,496)",0.0003288122895943958,4
916,1059,"(916,1059)",0.00032876567098561366,4
1008,1007,"(1008,1007)",0.00032847880628423523,4
82,1008,"(82,1008)",0.00032785505180286354,4
961,1155,"(961,1155)",0.00032782845433581404,4
101,1057,"(101,1057)",0.00032773164564342273,4
1058,965,"(1058,965)",0.0003263431593754287,4
915,495,"(915,495)",0.0003262019231753235,4
1007,961,"(1007,961)",0.0003259955751281708,4
915,115,"(915,115)",0.00032594130871871536,4
961,115,"(961,115)",0.00032552044355948654,4
821,781,"(821,781)",0.0003242880345731122,4
914,1245,"(914,1245)",0.0003240359121100931,4
1056,115,"(1056,115)",0.0003240156016511077,4
1009,542,"(1009,542)",0.0003239994566537979,4
913,822,"(913,822)",0.00032326846700360444,4
913,1101,"(913,1101)",0.00032291982746544335,4
1056,1057,"(1056,1057)",0.0003213127300771842,4
961,1151,"(961,1151)",0.00032095600005663217,4
774,963,"(774,963)",0.0003207790844855291,4
101,867,"(101,867)",0.00032045190391120877,4
822,496,"(822,496)",0.0003202368676164536,4
962,824,"(962,824)",0.0003194529819136642,4
868,355,"(868,355)",0.00031922923702703,4
96,1101,"(96,1101)",0.0003191008971239591,4
961,449,"(961,449)",0.00031899243595076495,4
962,495,"(962,495)",0.000317898655815821,4
588,542,"(588,542)",0.00031750291871321656,4
822,872,"(822,872)",0.0003173837051350243,4
1056,1246,"(1056,1246)",0.0003168559642513937,4
821,918,"(821,918)",0.00031683595375825685,4
915,781,"(915,781)",0.00031661290165704733,4
82,1101,"(82,1101)",0.00031654775431673486,4
1009,1157,"(1009,1157)",0.00031624528075129764,4
916,588,"(916,588)",0.0003162412540293641,4
1009,779,"(1009,779)",0.00031623603792143613,4
915,1247,"(915,1247)",0.00031618848588840776,4
962,1294,"(962,1294)",0.00031579733079538635,4
101,1013,"(101,1013)",0.0003154515283459139,4
914,1292,"(914,1292)",0.00031513325573138035,4
822,589,"(822,589)",0.0003130601096976236,4
914,826,"(914,826)",0.0003115521848742923,4
1102,963,"(1102,963)",0.0003099598458674879,4
913,962,"(913,962)",0.0003098032471473765,4
1059,1245,"(1059,1245)",0.0003092845675639073,4
106,1155,"(106,1155)",0.00030864707202594717,4
1101,962,"(1101,962)",0.00030772922883767913,4
962,1108,"(962,1108)",0.000307706742351319,4
869,78,"(869,78)",0.00030680726878758375,4
867,1054,"(867,1054)",0.0003067811276023368,4
1245,1245,"(1245,1245)",0.0003064374182613442,4
1058,1058,"(1058,1058)",0.00030625275224161874,4
869,922,"(869,922)",0.0003052479979671644,4
1106,1059,"(1106,1059)",0.00030510746057512274,4
1012,1012,"(1012,1012)",0.00030475078108773194,4
915,589,"(915,589)",0.00030473829858007086,4
588,637,"(588,637)",0.0003046737858830659,4
914,921,"(914,921)",0.00030419047212622524,4
914,449,"(914,449)",0.00030403527715941903,4
821,684,"(821,684)",0.00030402655251552665,4
962,1199,"(962,1199)",0.00030399851341606323,4
777,963,"(777,963)",0.0003035124348920185,4
821,106,"(821,106)",0.0003034880811752692,4
961,682,"(961,682)",0.00030340336024171514,4
1008,921,"(1008,921)",0.0003031962998596887,4
961,1108,"(961,1108)",0.00030311335172204264,4
872,872,"(872,872)",0.0003025105322324231,4
961,543,"(961,543)",0.0003023691238459171,4
728,914,"(728,914)",0.0003022450713234529,4
961,1247,"(961,1247)",0.0003022167682774705,4
961,637,"(961,637)",0.00030196349929626507,4
821,734,"(821,734)",0.0003014024103191159,4
963,1059,"(963,1059)",0.0003002718771484368,4
1102,961,"(1102,961)",0.0002996663326484355,4
868,684,"(868,684)",0.0002994496011290932,4
1012,1106,"(1012,1106)",0.0002993536769330201,4
823,727,"(823,727)",0.0002989788842851778,4
822,734,"(822,734)",0.00029875359876405333,4
1056,1105,"(1056,1105)",0.00029733318184005326,4
963,1101,"(963,1101)",0.00029674735279524,4
1009,1152,"(1009,1152)",0.00029674430230654627,4
774,589,"(774,589)",0.00029672432583114543,4
775,827,"(775,827)",0.00029671347387369396,4
961,402,"(961,402)",0.0002966906722108377,4
101,965,"(101,965)",0.00029536006188089704,4
1009,496,"(1009,496)",0.0002950765013625232,4
821,96,"(821,96)",0.0002948709020209286,4
868,922,"(868,922)",0.00029473515423963226,4
961,496,"(961,496)",0.0002947334468173461,4
963,824,"(963,824)",0.0002938800472624969,4
1009,876,"(1009,876)",0.00029368621596393026,4
826,78,"(826,78)",0.000293307334035539,4
681,496,"(681,496)",0.0002932167850078648,4
821,356,"(821,356)",0.00029275724122884445,4
1009,1248,"(1009,1248)",0.0002924511418021015,4
963,867,"(963,867)",0.0002922165006449707,4
775,495,"(775,495)",0.0002921481426496831,4
635,495,"(635,495)",0.0002920573081948308,4
821,733,"(821,733)",0.00029148026505887605,4
1102,1101,"(1102,1101)",0.00029103405579968363,4
962,1246,"(962,1246)",0.00029058674712854123,4
101,681,"(101,681)",0.00029053073026066156,4
822,922,"(822,922)",0.0002901275808073412,4
101,1107,"(101,1107)",0.00028983455189615415,4
867,1055,"(867,1055)",0.00028971637064644613,4
961,1292,"(961,1292)",0.0002895645372425377,4
1055,867,"(1055,867)",0.00028935652250737347,4
1056,96,"(1056,96)",0.00028884829414405674,4
1009,1151,"(1009,1151)",0.00028866492374597007,4
961,684,"(961,684)",0.0002886318218702976,4
914,402,"(914,402)",0.00028835861530595214,4
914,1151,"(914,1151)",0.0002881000036673823,4
867,1056,"(867,1056)",0.0002880126591041876,4
1012,1008,"(1012,1008)",0.00028690535853020656,4
1008,1292,"(1008,1292)",0.00028689512454689944,4
1059,1197,"(1059,1197)",0.00028649102895217523,4
634,495,"(634,495)",0.0002858689627220473,4
827,781,"(827,781)",0.0002847328992364705,4
868,402,"(868,402)",0.00028433713637259183,4
1058,963,"(1058,963)",0.0002841602229807852,4
962,1245,"(962,1245)",0.0002841499424004095,4
962,965,"(962,965)",0.0002840959314194214,4
1056,1007,"(1056,1007)",0.0002840554862807089,4
588,634,"(588,634)",0.00028378190412064634,4
1055,87,"(1055,87)",0.000283655038251503,4
822,682,"(822,682)",0.0002833029081565451,4
684,637,"(684,637)",0.000282715977275215,4
867,96,"(867,96)",0.00028252776869223587,4
821,1057,"(821,1057)",0.0002822085055732141,4
1059,1198,"(1059,1198)",0.0002821494640349868,4
822,636,"(822,636)",0.0002820699034529434,4
916,826,"(916,826)",0.00028184775253987,4
913,963,"(913,963)",0.00028118526948745485,4
775,496,"(775,496)",0.0002807475955322187,4
1058,1106,"(1058,1106)",0.00028047685630501766,4
914,1247,"(914,1247)",0.00028039277913685293,4
101,1197,"(101,1197)",0.0002798130565972802,4
961,779,"(961,779)",0.00027936531007832544,4
96,963,"(96,963)",0.0002793446135004158,4
962,1155,"(962,1155)",0.00027930213546622324,4
1059,1248,"(1059,1248)",0.000279248678798838,4
73,78,"(73,78)",0.0002789993101232727,4
821,876,"(821,876)",0.00027878817689507425,4
915,1197,"(915,1197)",0.00027861148649397174,4
774,73,"(774,73)",0.0002782807104486798,4
823,918,"(823,918)",0.0002781758357039975,4
869,634,"(869,634)",0.0002778156591375027,4
1008,1291,"(1008,1291)",0.0002774690246542507,4
1059,921,"(1059,921)",0.0002773596388393051,4
963,774,"(963,774)",0.00027709937664577316,4
1008,1012,"(1008,1012)",0.0002768874062101512,4
774,588,"(774,588)",0.00027441977242518455,4
962,1151,"(962,1151)",0.0002743764421797107,4
1012,869,"(1012,869)",0.0002742598211775484,4
823,867,"(823,867)",0.0002742576200869744,4
915,1292,"(915,1292)",0.0002742016289806275,4
821,1199,"(821,1199)",0.00027417788309362965,4
774,495,"(774,495)",0.0002737454601339844,4
961,355,"(961,355)",0.00027345962862844665,4
1056,683,"(1056,683)",0.00027320329147778073,4
962,1338,"(962,1338)",0.0002727579653627441,4
822,781,"(822,781)",0.00027270206493532637,4
914,965,"(914,965)",0.0002725440944635919,4
822,1197,"(822,1197)",0.0002725147307810246,4
913,1054,"(913,1054)",0.0002725133011275577,4
961,1199,"(961,1199)",0.00027215498270006063,4
961,1013,"(961,1013)",0.00027211268183953863,4
1007,1102,"(1007,1102)",0.0002717973407472689,4
1012,916,"(1012,916)",0.0002717231516091247,4
1008,543,"(1008,543)",0.00027163086058560216,4
915,779,"(915,779)",0.0002715132889946509,4
915,1245,"(915,1245)",0.0002712437497451931,4
1056,1197,"(1056,1197)",0.0002711510048311133,4
821,1198,"(821,1198)",0.0002710847997915164,4
1008,727,"(1008,727)",0.00027080257427764687,4
1102,914,"(1102,914)",0.0002698837448455512,4
1056,775,"(1056,775)",0.00026975937885767977,4
588,402,"(588,402)",0.0002697195409929858,4
961,1291,"(961,1291)",0.00026841474055856035,4
1007,821,"(1007,821)",0.00026826411345325584,4
1108,1059,"(1108,1059)",0.0002679708394189031,4
728,916,"(728,916)",0.00026787521011551206,4
962,1198,"(962,1198)",0.00026758977702765163,4
1012,821,"(1012,821)",0.00026748188534851463,4
1055,1197,"(1055,1197)",0.0002674427707961072,4
87,1009,"(87,1009)",0.00026728409080011315,4
822,874,"(822,874)",0.0002672463208298268,4
822,634,"(822,634)",0.0002666644414457968,4
101,1108,"(101,1108)",0.0002663330328217938,4
1054,823,"(1054,823)",0.00026598015032647265,4
1054,1056,"(1054,1056)",0.0002657019856254875,4
1245,1338,"(1245,1338)",0.00026567343901018906,4
868,1245,"(868,1245)",0.00026565294282430735,4
1101,1102,"(1101,1102)",0.0002656401503100061,4
822,824,"(822,824)",0.00026530391739173397,4
1012,1156,"(1012,1156)",0.00026520375444264837,4
106,1056,"(106,1056)",0.00026503272567897037,4
87,963,"(87,963)",0.00026492731227681626,4
962,1106,"(962,1106)",0.0002643785336312833,4
961,965,"(961,965)",0.0002640574547127003,4
101,683,"(101,683)",0.0002638626594826366,4
1056,635,"(1056,635)",0.0002635659131433876,4
637,637,"(637,637)",0.00026317976907841114,4
822,106,"(822,106)",0.00026292757390294593,4
82,775,"(82,775)",0.0002628604870493799,4
101,82,"(101,82)",0.00026263029554393847,4
1008,449,"(1008,449)",0.00026216954087128426,4
914,918,"(914,918)",0.0002620318694616908,4
962,1247,"(962,1247)",0.00026182910504031937,4
961,1341,"(961,1341)",0.0002617389745435169,4
1012,1155,"(1012,1155)",0.00026157407996855704,4
96,96,"(96,96)",0.0002614282185424979,4
821,965,"(821,965)",0.0002614250190412844,4
96,821,"(96,821)",0.00026136116494015213,4
1009,1153,"(1009,1153)",0.00026131540902848917,4
822,495,"(822,495)",0.0002612718447833949,4
821,448,"(821,448)",0.00026109938155706203,4
915,1106,"(915,1106)",0.00026077658769798045,4
962,1341,"(962,1341)",0.00026068417629031786,4
915,1058,"(915,1058)",0.0002606707956798479,4
914,1246,"(914,1246)",0.0002605597089232764,4
1012,1247,"(1012,1247)",0.00026040976516504614,4
1009,781,"(1009,781)",0.00026032357553322955,4
821,731,"(821,731)",0.000260202730642348,4
822,731,"(822,731)",0.0002600008684926571,4
101,775,"(101,775)",0.000259860433825926,4
914,1057,"(914,1057)",0.0002596918381412105,4
106,1058,"(106,1058)",0.0002593183036678161,4
775,963,"(775,963)",0.0002590659580938084,4
1008,78,"(1008,78)",0.00025884079050141057,4
78,826,"(78,826)",0.00025797439954636995,4
1056,1291,"(1056,1291)",0.000257918094306396,4
1009,913,"(1009,913)",0.0002575716406938389,4
775,1101,"(775,1101)",0.0002573792856285442,4
106,1109,"(106,1109)",0.00025736131037009015,4
1059,1338,"(1059,1338)",0.0002571536931457805,4
82,727,"(82,727)",0.0002568930654701883,4
916,921,"(916,921)",0.0002566656175618463,4
1012,915,"(1012,915)",0.0002558458956401781,4
913,916,"(913,916)",0.0002558434361016828,4
1054,963,"(1054,963)",0.000255840763919015,4
963,1057,"(963,1057)",0.00025509913837312964,4
775,636,"(775,636)",0.00025506432899712983,4
867,589,"(867,589)",0.00025482016737315787,4
868,106,"(868,106)",0.00025480222364438393,4
774,87,"(774,87)",0.00025452973054446214,4
1059,1291,"(1059,1291)",0.00025403256944056166,4
1012,1109,"(1012,1109)",0.0002539274792724684,4
78,734,"(78,734)",0.0002536332014463887,4
1008,827,"(1008,827)",0.0002535819270376099,4
915,684,"(915,684)",0.0002533675925485988,4
822,1245,"(822,1245)",0.00025310542394326184,4
588,636,"(588,636)",0.0002523725638086019,4
1056,824,"(1056,824)",0.0002521215460629277,4
1058,962,"(1058,962)",0.00025101981769624584,4
635,821,"(635,821)",0.00025098624339888826,4
774,1008,"(774,1008)",0.000250892370140617,4
1059,111,"(1059,111)",0.0002505859630401675,4
1245,1247,"(1245,1247)",0.00025042603469242763,4
1007,1008,"(1007,1008)",0.00025022678098582873,4
961,542,"(961,542)",0.0002501556428109747,4
1058,1008,"(1058,1008)",0.00025008156300881837,4
588,541,"(588,541)",0.0002500024914442311,4
822,876,"(822,876)",0.0002491861381861328,4
1058,1156,"(1058,1156)",0.00024885816482400435,4
1101,916,"(1101,916)",0.00024877445988857124,4
821,115,"(821,115)",0.0002486354722971442,4
73,914,"(73,914)",0.0002485784474435346,4
868,682,"(868,682)",0.00024849364415970433,4
1009,1203,"(1009,1203)",0.00024839786063588984,4
822,965,"(822,965)",0.0002480070939291281,4
101,1054,"(101,1054)",0.00024728743565749115,4
96,1055,"(96,1055)",0.0002472653240715505,4
1055,681,"(1055,681)",0.00024691640580237783,4
87,914,"(87,914)",0.00024678135047569107,4
1008,1338,"(1008,1338)",0.00024616022658287696,4
589,543,"(589,543)",0.0002460176659050443,4
1106,1106,"(1106,1106)",0.00024599316738394727,4
914,1155,"(914,1155)",0.0002458627986707156,4
915,1013,"(915,1013)",0.0002449891046843496,4
961,824,"(961,824)",0.0002448696721316409,4
872,78,"(872,78)",0.0002447344861087938,4
101,96,"(101,96)",0.00024467378272799114,4
867,635,"(867,635)",0.0002446279815276784,4
101,1294,"(101,1294)",0.0002445251198470399,4
1056,1152,"(1056,1152)",0.0002443975203366662,4
868,542,"(868,542)",0.0002443644895776267,4
869,779,"(869,779)",0.00024435968043093673,4
915,634,"(915,634)",0.00024434783887683373,4
1198,12,"(1198,12)",0.0002442113396184747,4
1058,1198,"(1058,1198)",0.00024322192523711222,4
106,965,"(106,965)",0.00024317884899967282,4
73,961,"(73,961)",0.00024286535046800644,4
1008,589,"(1008,589)",0.00024277709771222022,4
73,827,"(73,827)",0.0002426888003156704,4
775,961,"(775,961)",0.0002426695498657947,4
962,876,"(962,876)",0.00024256493866001936,4
101,728,"(101,728)",0.00024205054891591004,4
1245,1246,"(1245,1246)",0.00024196813061215828,4
96,868,"(96,868)",0.00024192104103757197,4
87,1056,"(87,1056)",0.0002417637540145497,4
1058,1247,"(1058,1247)",0.00024171123221640133,4
87,78,"(87,78)",0.00024164306923442683,4
1197,12,"(1197,12)",0.0002415906332768531,4
867,775,"(867,775)",0.00024125313728306426,4
637,684,"(637,684)",0.0002412399143354758,4
821,1059,"(821,1059)",0.00024040572290853876,4
101,1245,"(101,1245)",0.0002402204336970301,4
1106,1155,"(1106,1155)",0.00023994960527401658,4
961,1156,"(961,1156)",0.00023993750260966644,4
1059,1341,"(1059,1341)",0.00023949890554357151,4
1056,1156,"(1056,1156)",0.00023940095236233018,4
916,681,"(916,681)",0.00023907226332063234,4
915,921,"(915,921)",0.00023871337970447133,4
1008,1013,"(1008,1013)",0.00023863013709915235,4
914,781,"(914,781)",0.00023832281372245735,4
101,824,"(101,824)",0.0002382860695332302,4
868,115,"(868,115)",0.00023751086960996167,4
961,1012,"(961,1012)",0.0002374018745132,4
634,402,"(634,402)",0.00023720678503074308,4
915,1246,"(915,1246)",0.00023714112285946876,4
681,589,"(681,589)",0.0002370320988457197,4
1056,1247,"(1056,1247)",0.0002365936260383663,4
106,1107,"(106,1107)",0.00023634675605527014,4
962,634,"(962,634)",0.00023589316403477284,4
868,636,"(868,636)",0.00023575363145860907,4
1012,962,"(1012,962)",0.00023561732560866623,4
78,78,"(78,78)",0.00023526263721497235,4
106,1009,"(106,1009)",0.00023524732018915395,4
681,543,"(681,543)",0.00023494122993595272,4
823,875,"(823,875)",0.00023481625075305994,4
1009,636,"(1009,636)",0.00023476305497369736,4
913,82,"(913,82)",0.00023425533718815248,4
681,402,"(681,402)",0.00023408640434957625,4
1198,1152,"(1198,1152)",0.00023401842010322376,4
1008,1105,"(1008,1105)",0.00023338415838739665,4
1197,1197,"(1197,1197)",0.00023319137203313767,4
914,1013,"(914,1013)",0.00023283379098813897,4
1055,1012,"(1055,1012)",0.0002324727202355723,4
868,872,"(868,872)",0.0002324704386426776,4
867,87,"(867,87)",0.00023246809508873682,4
1056,1294,"(1056,1294)",0.00023230128502244182,4
1055,728,"(1055,728)",0.00023227899667394982,4
101,115,"(101,115)",0.00023209815658276525,4
681,682,"(681,682)",0.00023193961232196997,4
1105,1059,"(1105,1059)",0.00023190400779953148,4
1009,733,"(1009,733)",0.00023159077787818778,4
1056,1109,"(1056,1109)",0.00023110390324928418,4
915,106,"(915,106)",0.00023095976235165555,4
821,1245,"(821,1245)",0.00023090853432028031,4
868,449,"(868,449)",0.00023089125658757497,4
