orig,dest,pair,prob,topic
14976,14819,"(14976,14819)",0.0002489453861880115,2
14516,15131,"(14516,15131)",0.00024888657709565997,2
15131,14974,"(15131,14974)",0.00024816968183330554,2
14975,1497,"(14975,1497)",0.00024768274804113727,2
17752,14669,"(17752,14669)",0.00024753294596245427,2
14819,15588,"(14819,15588)",0.00024710059973760364,2
15128,15132,"(15128,15132)",0.00024686917470077163,2
15748,15439,"(15748,15439)",0.0002466158150994725,2
15438,14971,"(15438,14971)",0.00024655149749600123,2
14819,14824,"(14819,14824)",0.00024617888676734743,2
15439,14668,"(15439,14668)",0.00024577217151304737,2
14513,17752,"(14513,17752)",0.0002457064342322011,2
14975,1544,"(14975,1544)",0.0002454321034030941,2
15438,15593,"(15438,15593)",0.00024532148581439815,2
15129,14978,"(15129,14978)",0.000244944372723804,2
1513,15127,"(1513,15127)",0.00024404419852988408,2
14513,14512,"(14513,14512)",0.00024381196707435457,2
15439,15595,"(15439,15595)",0.00024367208002493842,2
15283,14822,"(15283,14822)",0.00024210528844778646,2
15284,15438,"(15284,15438)",0.00024140757253099615,2
14976,15284,"(14976,15284)",0.00024139412141892095,2
15285,15288,"(15285,15288)",0.00024117986282446536,2
1467,14666,"(1467,14666)",0.0002410326436913584,2
14978,1544,"(14978,1544)",0.00023991420816939533,2
14971,15131,"(14971,15131)",0.0002396881652962493,2
14971,1467,"(14971,1467)",0.0002396841582889536,2
15438,15438,"(15438,15438)",0.0002394107881778331,2
17752,14513,"(17752,14513)",0.00023935663329838807,2
14975,14817,"(14975,14817)",0.00023927775591412817,2
15283,14975,"(15283,14975)",0.00023792918821987535,2
14513,14817,"(14513,14817)",0.00023786669997085126,2
15133,14824,"(15133,14824)",0.00023767533213507098,2
14977,15126,"(14977,15126)",0.00023681836122771188,2
14977,15284,"(14977,15284)",0.00023672205434430312,2
1544,15285,"(1544,15285)",0.00023663260402993972,2
14513,14361,"(14513,14361)",0.00023609147852996358,2
14667,14975,"(14667,14975)",0.000235597931979891,2
14978,1482,"(14978,1482)",0.00023555898215273132,2
1467,15126,"(1467,15126)",0.000235556271133163,2
14668,14512,"(14668,14512)",0.00023535104842085266,2
15129,14513,"(15129,14513)",0.00023502863252275867,2
14977,14973,"(14977,14973)",0.00023479135808049956,2
15285,15133,"(15285,15133)",0.0002341845053357946,2
14669,14361,"(14669,14361)",0.00023297321270686965,2
15128,14819,"(15128,14819)",0.00023271388865172483,2
14667,15131,"(14667,15131)",0.00023262132384132007,2
14975,14514,"(14975,14514)",0.0002322154152241907,2
15127,15587,"(15127,15587)",0.0002321833891913655,2
14977,1605,"(14977,1605)",0.00023203471018640322,2
14976,15127,"(14976,15127)",0.00023191913249004327,2
14667,15437,"(14667,15437)",0.0002316750995077225,2
14974,15128,"(14974,15128)",0.00023166526642258954,2
14516,14975,"(14516,14975)",0.00023156964778974724,2
15127,15285,"(15127,15285)",0.00023135589586484597,2
14978,14668,"(14978,14668)",0.00023103670344937194,2
15128,15126,"(15128,15126)",0.00023077665322732846,2
14668,14671,"(14668,14671)",0.00023066993008461268,2
15439,14975,"(15439,14975)",0.00023047021472059925,2
1497,14824,"(1497,14824)",0.0002302617380781432,2
14515,1513,"(14515,1513)",0.00022973463229514476,2
15127,14822,"(15127,14822)",0.00022964892454043425,2
15129,15131,"(15129,15131)",0.00022892565666741507,2
15284,14669,"(15284,14669)",0.00022858858484085034,2
14516,15439,"(14516,15439)",0.00022857831167334897,2
14971,14516,"(14971,14516)",0.00022844992949129774,2
15593,14975,"(15593,14975)",0.00022836886641656318,2
15283,14974,"(15283,14974)",0.00022750409984619884,2
1467,15902,"(1467,15902)",0.0002272070757534673,2
14979,1544,"(14979,1544)",0.00022710293891108679,2
15439,14821,"(15439,14821)",0.0002270525915704266,2
14513,15286,"(14513,15286)",0.00022683748669622032,2
14977,14974,"(14977,14974)",0.00022680717677902494,2
14823,15125,"(14823,15125)",0.00022626921163974848,2
15593,14977,"(15593,14977)",0.0002258379111464262,2
15127,15128,"(15127,15128)",0.00022538652263486271,2
15131,15126,"(15131,15126)",0.00022526723889184155,2
15899,159,"(15899,159)",0.0002247754852708209,2
14818,14668,"(14818,14668)",0.00022445829449212716,2
14514,14671,"(14514,14671)",0.00022411580173586362,2
15279,15279,"(15279,15279)",0.00022356928705447984,2
14821,14974,"(14821,14974)",0.00022352311266884267,2
15131,15749,"(15131,15749)",0.00022327033002952912,2
15129,15436,"(15129,15436)",0.0002231127817095795,2
15442,1467,"(15442,1467)",0.0002229750807671198,2
15277,15132,"(15277,15132)",0.00022267838618525288,2
15132,15128,"(15132,15128)",0.000222222456079912,2
15127,14976,"(15127,14976)",0.00022222179452312718,2
14978,14819,"(14978,14819)",0.0002219400415424718,2
14668,15128,"(14668,15128)",0.0002217698476482867,2
14971,14822,"(14971,14822)",0.00022163262178283307,2
14516,14361,"(14516,14361)",0.00022150811251664694,2
15131,14972,"(15131,14972)",0.00022107441225658117,2
14821,14819,"(14821,14819)",0.0002208838107000502,2
14825,14975,"(14825,14975)",0.00022077239318550764,2
14823,1451,"(14823,1451)",0.0002206827036019572,2
15439,15133,"(15439,15133)",0.00022054713480839486,2
1528,1528,"(1528,1528)",0.00022029538506243378,2
15128,14821,"(15128,14821)",0.00022007842838167252,2
15131,16052,"(15131,16052)",0.000219841466770715,2
14669,14211,"(14669,14211)",0.00021975285536409252,2
14821,14516,"(14821,14516)",0.00021927181378732853,2
14969,1467,"(14969,1467)",0.00021902193913951208,2
14979,14513,"(14979,14513)",0.00021865168809796106,2
14971,1497,"(14971,1497)",0.00021835544402274004,2
14979,14975,"(14979,14975)",0.00021784070449075587,2
15128,14978,"(15128,14978)",0.00021751164434990846,2
15128,14974,"(15128,14974)",0.00021735186754002852,2
14977,15442,"(14977,15442)",0.00021708938794912682,2
15128,15125,"(15128,15125)",0.00021698711199684122,2
14515,14819,"(14515,14819)",0.00021690625360425842,2
15287,14823,"(15287,14823)",0.00021626422677763077,2
14975,15281,"(14975,15281)",0.0002162379741112779,2
15748,15748,"(15748,15748)",0.00021586757713192768,2
14979,14667,"(14979,14667)",0.00021578721251553048,2
14515,14972,"(14515,14972)",0.00021557960771655333,2
15129,15745,"(15129,15745)",0.0002153670289716636,2
14513,14819,"(14513,14819)",0.00021529704543358152,2
14513,15283,"(14513,15283)",0.00021527066564938958,2
15129,14972,"(15129,14972)",0.00021524751041200244,2
15285,15746,"(15285,15746)",0.00021509566793025692,2
15286,14515,"(15286,14515)",0.00021493268785808718,2
14668,14974,"(14668,14974)",0.0002148488850032075,2
14822,14973,"(14822,14973)",0.00021402872351324048,2
14819,15439,"(14819,15439)",0.00021382658930725238,2
14977,14361,"(14977,14361)",0.00021346644031356381,2
15131,15897,"(15131,15897)",0.00021343390502601234,2
14514,14666,"(14514,14666)",0.00021304606474461022,2
15439,14978,"(15439,14978)",0.00021259257554052857,2
14823,15127,"(14823,15127)",0.00021239847970238668,2
14976,14972,"(14976,14972)",0.00021236918505924425,2
15131,15287,"(15131,15287)",0.00021220053147874587,2
14824,17134,"(14824,17134)",0.00021205503507886736,2
14978,14972,"(14978,14972)",0.00021202046716604995,2
15284,15593,"(15284,15593)",0.00021152015611137392,2
15131,14667,"(15131,14667)",0.00021142225370786896,2
15438,14979,"(15438,14979)",0.00021062379891837422,2
14362,14671,"(14362,14671)",0.00021061659225959323,2
14362,14823,"(14362,14823)",0.0002099877447254782,2
14976,1497,"(14976,1497)",0.00020992657880270884,2
14975,14821,"(14975,14821)",0.0002098861135336168,2
14976,15438,"(14976,15438)",0.0002097085420146052,2
14515,15127,"(14515,15127)",0.00020948468907089655,2
14514,14979,"(14514,14979)",0.00020930465302868552,2
14972,14977,"(14972,14977)",0.0002086029999858934,2
14978,15127,"(14978,15127)",0.0002085823949816714,2
14819,14819,"(14819,14819)",0.00020850507134125755,2
15438,15439,"(15438,15439)",0.00020846057083444866,2
14513,14974,"(14513,14974)",0.0002075748573624398,2
1544,15127,"(1544,15127)",0.0002073860711297109,2
14824,1451,"(14824,1451)",0.0002072389303090241,2
15283,14978,"(15283,14978)",0.0002069265245319079,2
14668,15284,"(14668,15284)",0.00020631776263816225,2
15133,14823,"(15133,14823)",0.00020602449707698257,2
15285,14972,"(15285,14972)",0.00020548035747616222,2
14513,15127,"(14513,15127)",0.00020520400222079463,2
1513,15125,"(1513,15125)",0.0002051184989557524,2
14977,15437,"(14977,15437)",0.00020492520694630933,2
14516,14512,"(14516,14512)",0.0002044882670044532,2
14823,16205,"(14823,16205)",0.00020412966920333795,2
14979,14671,"(14979,14671)",0.00020403879568935775,2
15129,1467,"(15129,1467)",0.0002038482485540279,2
14516,14973,"(14516,14973)",0.00020371719363355235,2
14516,15129,"(14516,15129)",0.00020338311590553746,2
14671,15126,"(14671,15126)",0.00020313174371937588,2
14515,14974,"(14515,14974)",0.00020308705713687167,2
14971,14671,"(14971,14671)",0.00020285318405442133,2
14514,14821,"(14514,14821)",0.0002027380158373175,2
14819,15285,"(14819,15285)",0.00020268432150447773,2
15127,14977,"(15127,14977)",0.00020263068375272195,2
15131,14821,"(15131,14821)",0.00020260903022543473,2
1482,1497,"(1482,1497)",0.00020212172318862364,2
15439,14515,"(15439,14515)",0.00020198333007441933,2
14971,14821,"(14971,14821)",0.0002018369632337605,2
14972,14669,"(14972,14669)",0.00020143130078209548,2
14972,14513,"(14972,14513)",0.0002007746977339555,2
1467,14512,"(1467,14512)",0.00020061268488330482,2
14825,15129,"(14825,15129)",0.0002004483053086522,2
14972,14973,"(14972,14973)",0.00020017042410971756,2
15285,15592,"(15285,15592)",0.00019991112293304606,2
14825,14971,"(14825,14971)",0.00019984681750729794,2
15131,15134,"(15131,15134)",0.00019971351188549527,2
14977,14671,"(14977,14671)",0.0001995201675265941,2
14975,14515,"(14975,14515)",0.00019951279025447587,2
15283,14668,"(15283,14668)",0.0001994066895803188,2
15439,14513,"(15439,14513)",0.00019925497507663312,2
14979,15128,"(14979,15128)",0.00019919093608799425,2
14973,14972,"(14973,14972)",0.0001991425258634249,2
14667,14976,"(14667,14976)",0.00019883914322980903,2
14979,15596,"(14979,15596)",0.00019824931514042003,2
1544,15439,"(1544,15439)",0.00019818034343335394,2
14971,1513,"(14971,1513)",0.00019815422150766085,2
15439,15437,"(15439,15437)",0.00019806004601911098,2
14515,15592,"(14515,15592)",0.00019758777492258939,2
14971,14979,"(14971,14979)",0.00019721090064527894,2
14971,14515,"(14971,14515)",0.0001971563139543657,2
1467,15434,"(1467,15434)",0.0001970173927150992,2
14819,1467,"(14819,1467)",0.00019687197763612057,2
14825,15284,"(14825,15284)",0.00019681986541772317,2
15129,15592,"(15129,15592)",0.0001965503925545877,2
14975,15123,"(14975,15123)",0.00019642446429225422,2
15128,15129,"(15128,15129)",0.00019640515426720592,2
15897,14975,"(15897,14975)",0.00019640500624070945,2
15283,1497,"(15283,1497)",0.0001962215235197692,2
14821,15284,"(14821,15284)",0.00019620140605891402,2
14979,16205,"(14979,16205)",0.0001961689847951662,2
14971,14973,"(14971,14973)",0.00019583935808424908,2
15283,14516,"(15283,14516)",0.00019583129848661597,2
14979,15442,"(14979,15442)",0.00019534599960105005,2
14825,15439,"(14825,15439)",0.00019522175162640826,2
14516,17752,"(14516,17752)",0.00019521798058432603,2
14825,15285,"(14825,15285)",0.00019521792444633396,2
1497,15128,"(1497,15128)",0.00019521378490956049,2
14513,14826,"(14513,14826)",0.0001950521397061103,2
14819,14973,"(14819,14973)",0.00019483507192253892,2
14822,15588,"(14822,15588)",0.00019473759206210608,2
15285,15595,"(15285,15595)",0.00019418337322216558,2
15132,14977,"(15132,14977)",0.00019367848463687569,2
14979,15126,"(14979,15126)",0.00019367617795420624,2
15438,14973,"(15438,14973)",0.0001933909321790009,2
14361,14823,"(14361,14823)",0.00019327189425178033,2
15127,1467,"(15127,1467)",0.00019317230660657026,2
15439,15592,"(15439,15592)",0.00019288457455461397,2
15439,14516,"(15439,14516)",0.0001928743825069078,2
14971,14513,"(14971,14513)",0.00019270688291851164,2
14974,14977,"(14974,14977)",0.00019232283302700638,2
15133,1467,"(15133,1467)",0.0001921822840995767,2
15123,14824,"(15123,14824)",0.00019217819901780076,2
14972,15285,"(14972,15285)",0.0001921090156661976,2
14823,1559,"(14823,1559)",0.0001920048015027582,2
14977,15123,"(14977,15123)",0.00019187278423910852,2
15127,14824,"(15127,14824)",0.00019172730976180688,2
14976,14667,"(14976,14667)",0.00019164566143209697,2
15127,15127,"(15127,15127)",0.00019133352634936667,2
14976,15126,"(14976,15126)",0.00019130261014297655,2
1451,14824,"(1451,14824)",0.00019080266153162048,2
1467,15286,"(1467,15286)",0.00019034890628593867,2
1513,1544,"(1513,1544)",0.00019017942112202265,2
15128,14667,"(15128,14667)",0.00019007257648609614,2
14825,14667,"(14825,14667)",0.00018976079596976276,2
15132,15439,"(15132,15439)",0.00018933198786273873,2
15281,1467,"(15281,1467)",0.0001885450012684911,2
15127,14975,"(15127,14975)",0.00018846325180726432,2
14818,14971,"(14818,14971)",0.00018846068430576003,2
15439,15898,"(15439,15898)",0.00018683093734800837,2
15286,15284,"(15286,15284)",0.00018662801405882132,2
15593,16205,"(15593,16205)",0.0001864914825866461,2
15132,15132,"(15132,15132)",0.00018639740647255715,2
14974,15129,"(14974,15129)",0.00018636771074729937,2
15128,14513,"(15128,14513)",0.00018635554293532897,2
14971,15285,"(14971,15285)",0.00018629452610028176,2
15284,14976,"(15284,14976)",0.00018623600979325288,2
15283,14971,"(15283,14971)",0.00018613854722936027,2
14974,14975,"(14974,14975)",0.00018609282580021714,2
15283,15127,"(15283,15127)",0.00018602894332615588,2
15283,15282,"(15283,15282)",0.00018592587780520727,2
14669,14974,"(14669,14974)",0.00018582450253458544,2
14979,15438,"(14979,15438)",0.00018578858342421423,2
14668,15286,"(14668,15286)",0.00018567373299511257,2
17752,14516,"(17752,14516)",0.00018561708854531098,2
15439,15748,"(15439,15748)",0.00018549879939482454,2
15127,14515,"(15127,14515)",0.00018511438737138896,2
15285,14514,"(15285,14514)",0.00018504862393748316,2
14979,15896,"(14979,15896)",0.00018471933814697759,2
14977,15132,"(14977,15132)",0.0001845591448781211,2
14823,15431,"(14823,15431)",0.0001843802076072756,2
15128,1544,"(15128,1544)",0.00018437866000308885,2
15284,17752,"(15284,17752)",0.00018402620760206968,2
14823,1575,"(14823,1575)",0.00018356625364309893,2
14667,15284,"(14667,15284)",0.00018348531939491885,2
1513,15132,"(1513,15132)",0.00018344189731923861,2
14979,15749,"(14979,15749)",0.0001830539357166699,2
17751,19611,"(17751,19611)",0.00018269157496321402,2
1544,15595,"(1544,15595)",0.0001826825684216379,2
14977,14821,"(14977,14821)",0.00018261045525312119,2
15285,17752,"(15285,17752)",0.0001825698283406069,2
1513,15284,"(1513,15284)",0.00018197909814162064,2
17752,14975,"(17752,14975)",0.00018188775172742886,2
14515,16058,"(14515,16058)",0.00018187337419396155,2
15746,14823,"(15746,14823)",0.00018184589956295457,2
14823,14664,"(14823,14664)",0.00018182077844380864,2
14824,16052,"(14824,16052)",0.00018170873213122372,2
15128,15438,"(15128,15438)",0.00018104294552516873,2
14825,16205,"(14825,16205)",0.0001807211401431014,2
14819,15281,"(14819,15281)",0.00018056323849256604,2
14974,1497,"(14974,1497)",0.00017986423248967095,2
14823,15897,"(14823,15897)",0.00017985356578559776,2
15128,14668,"(15128,14668)",0.00017976871236656034,2
15131,15745,"(15131,15745)",0.00017950948800218145,2
15594,15594,"(15594,15594)",0.00017920687410143845,2
15594,14823,"(15594,14823)",0.00017901525686332876,2
14514,14973,"(14514,14973)",0.0001787934571979072,2
15132,15285,"(15132,15285)",0.0001786677657283053,2
14823,15896,"(14823,15896)",0.00017819877739786707,2
14976,14516,"(14976,14516)",0.0001780931280374555,2
17751,17752,"(17751,17752)",0.0001776187273431328,2
14973,15128,"(14973,15128)",0.00017741327289622568,2
14671,15438,"(14671,15438)",0.00017738931565411975,2
15131,15899,"(15131,15899)",0.00017737228933467338,2
14825,15745,"(14825,15745)",0.00017720162029070537,2
15129,14821,"(15129,14821)",0.00017701308017045587,2
14974,14979,"(14974,14979)",0.0001767540370914273,2
14976,15437,"(14976,15437)",0.00017672901605489383,2
14825,14515,"(14825,14515)",0.0001766551397931707,2
15128,15284,"(15128,15284)",0.00017652481652068758,2
14823,15436,"(14823,15436)",0.00017607593143850094,2
14973,15281,"(14973,15281)",0.00017603533869949345,2
15132,15133,"(15132,15133)",0.00017570517408568452,2
14671,15129,"(14671,15129)",0.00017549832194742546,2
14513,15132,"(14513,15132)",0.0001751875906314326,2
1513,15438,"(1513,15438)",0.0001750386763855442,2
14825,14826,"(14825,14826)",0.00017484360788745003,2
14974,14668,"(14974,14668)",0.0001745443492257009,2
14973,14514,"(14973,14514)",0.00017425662265315779,2
15285,15287,"(15285,15287)",0.00017420758312320045,2
15283,15896,"(15283,15896)",0.0001741112755551556,2
1467,15132,"(1467,15132)",0.00017401593356366408,2
1513,14671,"(1513,14671)",0.0001739457530919691,2
14824,16051,"(14824,16051)",0.0001738751162445971,2
14818,14824,"(14818,14824)",0.00017339041421019315,2
14978,14974,"(14978,14974)",0.00017308501057555482,2
14825,14821,"(14825,14821)",0.0001728612119716594,2
1513,14513,"(1513,14513)",0.0001727731985810186,2
13447,13447,"(13447,13447)",0.0001726711555518047,2
15132,14979,"(15132,14979)",0.00017263700788080965,2
14977,15749,"(14977,15749)",0.00017253138262365744,2
1513,15437,"(1513,15437)",0.00017250974277162998,2
1482,14669,"(1482,14669)",0.00017238215531834334,2
14822,15129,"(14822,15129)",0.00017231682397187383,2
1482,14822,"(1482,14822)",0.0001721742620734594,2
15128,14516,"(15128,14516)",0.0001721374884892855,2
14514,15128,"(14514,15128)",0.0001719698111955959,2
14512,1467,"(14512,1467)",0.0001714352382728796,2
14971,1482,"(14971,1482)",0.00017110098292064875,2
15283,14821,"(15283,14821)",0.0001706921809551296,2
14516,14819,"(14516,14819)",0.00017067515599401758,2
1513,15133,"(1513,15133)",0.0001706580365320428,2
17752,14668,"(17752,14668)",0.00017059988305366379,2
14979,15283,"(14979,15283)",0.0001705477131444476,2
14824,15592,"(14824,15592)",0.00017037452950691782,2
15283,14979,"(15283,14979)",0.0001703603991892831,2
14819,1497,"(14819,1497)",0.00017030060879442253,2
14819,14977,"(14819,14977)",0.00017015061459987868,2
14669,15287,"(14669,15287)",0.00017003636964761716,2
14671,14821,"(14671,14821)",0.00016970475772554533,2
14823,15903,"(14823,15903)",0.00016966715855640564,2
14975,14825,"(14975,14825)",0.00016939284704274178,2
15285,15277,"(15285,15277)",0.00016938804350005447,2
15286,14971,"(15286,14971)",0.00016902737085132337,2
15439,16054,"(15439,16054)",0.00016895445349663878,2
1467,15438,"(1467,15438)",0.00016881683262600427,2
14361,16058,"(14361,16058)",0.00016879963560511977,2
15131,16053,"(15131,16053)",0.00016847763997931547,2
15125,15125,"(15125,15125)",0.0001680631146221605,2
14824,16073,"(14824,16073)",0.00016796778941250754,2
1497,14513,"(1497,14513)",0.00016793132158850394,2
14512,14824,"(14512,14824)",0.0001678674987763578,2
15285,14666,"(15285,14666)",0.0001674275092945794,2
17752,15439,"(17752,15439)",0.00016719008455114568,2
14669,14817,"(14669,14817)",0.00016713498686127338,2
15593,16053,"(15593,16053)",0.00016709316490294058,2
14824,17751,"(14824,17751)",0.00016706381861883842,2
14978,15277,"(14978,15277)",0.0001666675620718179,2
1513,15287,"(1513,15287)",0.00016642621927452053,2
15127,15439,"(15127,15439)",0.0001661423172340065,2
14822,14978,"(14822,14978)",0.00016590831421430365,2
14669,1497,"(14669,1497)",0.00016567444130655983,2
15128,15439,"(15128,15439)",0.00016559071061208149,2
15129,14977,"(15129,14977)",0.00016547017872238027,2
14516,1513,"(14516,1513)",0.00016525369491321969,2
14822,14671,"(14822,14671)",0.00016523547146047603,2
1482,14513,"(1482,14513)",0.00016519145550886134,2
14824,14211,"(14824,14211)",0.00016508999580325736,2
14825,15282,"(14825,15282)",0.00016490969721416287,2
14977,15899,"(14977,15899)",0.00016463222359559118,2
14972,14976,"(14972,14976)",0.00016422948296367443,2
1467,16205,"(1467,16205)",0.00016384983721339663,2
14824,1528,"(14824,1528)",0.0001637503309464483,2
17751,14515,"(17751,14515)",0.00016366097837845975,2
1467,17134,"(1467,17134)",0.0001635149013711157,2
15439,14514,"(15439,14514)",0.00016338743099293635,2
14513,15126,"(14513,15126)",0.00016330143590471418,2
1544,15128,"(1544,15128)",0.000163231618867129,2
15593,15285,"(15593,15285)",0.00016306429400013637,2
14978,15441,"(14978,15441)",0.00016300861990637265,2
14823,14211,"(14823,14211)",0.00016296216609952352,2
14668,15126,"(14668,15126)",0.00016278101992131736,2
14514,15285,"(14514,15285)",0.0001627577961241363,2
15592,15438,"(15592,15438)",0.00016271774641189786,2
14974,17752,"(14974,17752)",0.00016268221294054496,2
15288,14977,"(15288,14977)",0.0001626687143938261,2
14824,13603,"(14824,13603)",0.00016260761505229566,2
14971,14976,"(14971,14976)",0.0001624356476914714,2
14515,15439,"(14515,15439)",0.0001623829499296078,2
15284,14971,"(15284,14971)",0.0001620406243662329,2
15131,159,"(15131,159)",0.00016176915757602385,2
14974,14819,"(14974,14819)",0.00016171725709082028,2
14823,15588,"(14823,15588)",0.00016156933595170916,2
15129,15283,"(15129,15283)",0.00016145223362648307,2
1497,16203,"(1497,16203)",0.00016142076719784633,2
15439,17752,"(15439,17752)",0.0001609446361419541,2
14979,17752,"(14979,17752)",0.00016094002738792514,2
15592,1513,"(15592,1513)",0.0001609389399458305,2
14823,14969,"(14823,14969)",0.0001605255835873334,2
15132,14976,"(15132,14976)",0.00016046737867210698,2
14972,15128,"(14972,15128)",0.00016003934617602624,2
14825,14514,"(14825,14514)",0.0001599281015110852,2
17752,15282,"(17752,15282)",0.00015937070371267352,2
14821,1467,"(14821,1467)",0.00015935687045617286,2
15283,14515,"(15283,14515)",0.00015930806340357486,2
14667,14819,"(14667,14819)",0.00015922976334796195,2
1467,15903,"(1467,15903)",0.00015903742439682582,2
14975,14671,"(14975,14671)",0.00015899528274712199,2
14824,17906,"(14824,17906)",0.00015853947913246512,2
17752,17134,"(17752,17134)",0.00015843196305260416,2
17751,13296,"(17751,13296)",0.00015809747604558595,2
14821,14361,"(14821,14361)",0.00015809170738908892,2
14515,14512,"(14515,14512)",0.00015806158863802027,2
1482,1513,"(1482,1513)",0.00015747172375393253,2
14516,15587,"(14516,15587)",0.00015721388420141948,2
14666,14669,"(14666,14669)",0.00015720182691364936,2
15129,15588,"(15129,15588)",0.00015719713355355635,2
15127,15125,"(15127,15125)",0.00015713687264537593,2
14823,15589,"(14823,15589)",0.00015668695850754654,2
15133,15285,"(15133,15285)",0.0001565032887052607,2
17751,14823,"(17751,14823)",0.00015648416590398987,2
14513,14978,"(14513,14978)",0.00015629201492799465,2
15439,16206,"(15439,16206)",0.00015620529880529697,2
14516,15281,"(14516,15281)",0.0001562035969518845,2
14671,14976,"(14671,14976)",0.00015610263151362062,2
14516,1482,"(14516,1482)",0.0001560738437615907,2
1575,14823,"(1575,14823)",0.00015585973201313674,2
15594,14824,"(15594,14824)",0.00015570128799872343,2
15284,14972,"(15284,14972)",0.00015562534060222126,2
14822,15283,"(14822,15283)",0.000155544398471441,2
14517,14824,"(14517,14824)",0.00015539653284093197,2
16053,16053,"(16053,16053)",0.0001552754850083368,2
1544,15286,"(1544,15286)",0.0001552406516146494,2
15129,14974,"(15129,14974)",0.00015520267273795606,2
14669,15284,"(14669,15284)",0.00015499156563571976,2
1513,15286,"(1513,15286)",0.00015494077426045664,2
1513,15749,"(1513,15749)",0.00015486685556303072,2
15285,15749,"(15285,15749)",0.00015456369480643516,2
14978,16051,"(14978,16051)",0.00015445671974413454,2
1482,14972,"(1482,14972)",0.00015444088327851003,2
14516,14978,"(14516,14978)",0.00015435185797098232,2
17752,17751,"(17752,17751)",0.00015433007503832844,2
1513,15745,"(1513,15745)",0.0001542791990679188,2
14821,14667,"(14821,14667)",0.0001542075325004809,2
15128,14671,"(15128,14671)",0.00015392946548323239,2
15593,17751,"(15593,17751)",0.00015377149749656635,2
14361,14361,"(14361,14361)",0.0001534691926164063,2
15131,14362,"(15131,14362)",0.0001534328730421403,2
14823,15591,"(14823,15591)",0.00015326405488224506,2
14824,16057,"(14824,16057)",0.000153229658778197,2
1544,15132,"(1544,15132)",0.00015320675847394657,2
14979,16053,"(14979,16053)",0.00015318850603237565,2
1544,15284,"(1544,15284)",0.00015316745671902589,2
17752,13913,"(17752,13913)",0.00015313240753379956,2
14978,15288,"(14978,15288)",0.0001531281612048332,2
14824,15897,"(14824,15897)",0.00015309471414451237,2
14979,1497,"(14979,1497)",0.00015271458467836185,2
15128,14669,"(15128,14669)",0.0001524187007694356,2
14667,1482,"(14667,1482)",0.00015237394514640526,2
15439,15899,"(15439,15899)",0.00015228656755240336,2
14818,14818,"(14818,14818)",0.00015228485765425727,2
14973,14668,"(14973,14668)",0.0001521183518845821,2
15439,14671,"(15439,14671)",0.00015202176560496686,2
14978,15592,"(14978,15592)",0.00015192246401478458,2
14977,14818,"(14977,14818)",0.00015185053607376617,2
14824,15586,"(14824,15586)",0.00015180636004747785,2
14825,16053,"(14825,16053)",0.00015170427056567155,2
15132,1513,"(15132,1513)",0.00015139913895133753,2
15438,14819,"(15438,14819)",0.0001513838226145646,2
15127,14825,"(15127,14825)",0.0001512823627779857,2
14975,15125,"(14975,15125)",0.00015113380744657652,2
15129,15127,"(15129,15127)",0.0001506961424185891,2
14825,15126,"(14825,15126)",0.00015063600306552543,2
1467,14818,"(1467,14818)",0.0001504366317678404,2
14514,15131,"(14514,15131)",0.0001501247775150255,2
14821,17752,"(14821,17752)",0.0001501206903176979,2
15127,15895,"(15127,15895)",0.00015008816598641368,2
14825,14817,"(14825,14817)",0.00014990225079372201,2
15129,14817,"(15129,14817)",0.00014977017816959903,2
14972,15588,"(14972,15588)",0.0001496466943774087,2
15286,14979,"(15286,14979)",0.0001493680877142003,2
14668,15127,"(14668,15127)",0.0001492602589788419,2
15284,14513,"(15284,14513)",0.00014922821530727402,2
14975,14978,"(14975,14978)",0.00014912641984408302,2
14825,14361,"(14825,14361)",0.00014911955135137224,2
1513,14818,"(1513,14818)",0.00014846978739758377,2
14969,14515,"(14969,14515)",0.0001481151495961822,2
14821,14972,"(14821,14972)",0.00014799322328264762,2
15285,15899,"(15285,15899)",0.0001479651463310904,2
15593,15748,"(15593,15748)",0.00014796068846692845,2
14973,15285,"(14973,15285)",0.00014754834080576832,2
14824,18218,"(14824,18218)",0.00014725983032130846,2
15439,16055,"(15439,16055)",0.0001471668471056332,2
15127,1528,"(15127,1528)",0.0001471111758695725,2
14515,14973,"(14515,14973)",0.0001470966699011557,2
14976,15288,"(14976,15288)",0.00014708214875910943,2
15128,15283,"(15128,15283)",0.00014663870905851656,2
14823,16357,"(14823,16357)",0.00014638560414739863,2
14976,14973,"(14976,14973)",0.00014621283817576184,2
14667,14666,"(14667,14666)",0.00014621167831288347,2
15286,15286,"(15286,15286)",0.00014618658082586275,2
14825,17751,"(14825,17751)",0.00014581790535104675,2
14977,15127,"(14977,15127)",0.00014578430173112886,2
14822,14817,"(14822,14817)",0.00014553070213280057,2
1528,15131,"(1528,15131)",0.0001454496292060419,2
15284,14978,"(15284,14978)",0.00014542838980989917,2
15439,15749,"(15439,15749)",0.00014540029165480904,2
15127,14819,"(15127,14819)",0.0001453000906626924,2
14824,15745,"(14824,15745)",0.0001452033848786045,2
14669,1451,"(14669,1451)",0.00014511987578320028,2
15285,15437,"(15285,15437)",0.0001450935581097822,2
14671,1513,"(14671,1513)",0.00014482772084014716,2
17752,14514,"(17752,14514)",0.00014438299623239118,2
1467,14817,"(1467,14817)",0.00014434198477444445,2
